Station,Zip,Location,prbfst-t32Fp60,prblst-t28Fp70,prblst-t24Fp80,prblst-t24Fp90,prblst-t28Fp60,prbfst-t32Fp70,prblst-t24Fp50,prbfst-t24Fp50,prbfst-t28Fp60,prblst-t32Fp70,prbfst-t24Fp90,prbfst-t24Fp80,prblst-t32Fp60,prbfst-t28Fp70,prbfst-t24Fp70,prblst-t32Fp90,prbfst-t28Fp80,prblst-t32Fp50,prbfst-t28Fp50,prbfst-t28Fp90,prblst-t32Fp80,prbfst-t24Fp60,prblst-t24Fp60,prblst-t28Fp90,prbfst-t32Fp80,prblst-t28Fp50,prbfst-t32Fp50,prbfst-t32Fp90,prblst-t28Fp80,prblst-t24Fp70
USC00010655,35756,Madison,10/29S,03/17S,02/24S,02/17S,03/22S,11/01S,03/09S,11/22S,11/09S,04/01S,12/13S,12/05S,04/04S,11/13S,12/01S,03/21S,11/18S,04/07S,11/06S,11/28S,03/28S,11/27S,03/05S,03/05S,11/05S,03/26S,10/26S,11/10S,03/13S,02/28S
USC00010764,35023,Bessemer,11/13S,03/01S,02/07S,01/31S,03/06S,11/18S,02/23S,12/07S,11/29S,03/19S,01/02S,12/25S,03/24S,12/02S,12/17S,03/06S,12/06S,03/28S,11/25S,12/13S,03/15S,12/11S,02/19S,02/18S,11/23S,03/10S,11/09S,11/30S,02/25S,02/14S
USC00011080,36426,Brewton,11/13S,02/24S,01/30S,01/17S,02/28S,11/18S,02/15S,12/10S,11/30S,03/12S,01/08S,12/31S,03/17S,12/03S,12/23S,02/27S,12/08S,03/22S,11/25S,12/18S,03/06S,12/16S,02/08S,02/09S,11/23S,03/04S,11/09S,12/02S,02/18S,02/03S
USC00011084,36426,Brewton,11/11R,02/25R,01/29R,01/17R,03/01R,11/17R,02/16R,12/08R,11/30R,03/15R,01/08R,12/31R,03/20R,12/03R,12/22R,02/27R,12/07R,03/25R,11/23R,12/18R,03/08R,12/14R,02/09R,02/07R,11/23R,03/06R,11/07R,12/01R,02/18R,02/03R
USC00011099,35740,Bridgeport,11/01S,03/18S,02/24S,02/16S,03/22S,11/04S,03/10S,11/28S,11/15S,04/02S,12/16S,12/08S,04/05S,11/19S,12/04S,03/22S,11/26S,04/08S,11/10S,12/02S,03/29S,12/01S,03/05S,03/04S,11/08S,03/26S,10/29S,11/14S,03/13S,03/01S
USC00011301,36726,Camden,11/24R,02/17R,01/24R,01/11R,02/22R,11/28R,02/09R,12/20R,12/08R,03/04R,01/16R,01/05R,03/08R,12/13R,12/31R,02/22R,12/21R,03/13R,12/04R,12/31R,02/28R,12/26R,02/03R,02/02R,12/02R,02/27R,11/20R,12/08R,02/11R,01/31R
USC00011620,35044,Childersburg,11/03S,03/14S,02/16S,02/07S,03/18S,11/06S,03/02S,11/27S,11/15S,03/30S,12/19S,12/09S,04/02S,11/19S,12/04S,03/18S,11/24S,04/05S,11/11S,12/02S,03/25S,12/01S,02/26S,02/27S,11/09S,03/23S,11/01S,11/15S,03/06S,02/22S
USC00011694,35045,Clanton,11/11R,03/02R,02/06R,01/31R,03/07R,11/16R,02/23R,12/07R,11/28R,03/19R,01/03R,12/26R,03/24R,12/01R,12/19R,03/06R,12/05R,03/29R,11/23R,12/14R,03/14R,12/12R,02/18R,02/19R,11/21R,03/12R,11/08R,11/29R,02/25R,02/13R
USC00011725,36016,Clayton,11/11R,03/05R,02/10R,02/02R,03/10R,11/16R,02/27R,12/05R,11/27R,03/23R,01/01R,12/23R,03/27R,12/01R,12/15R,03/09R,12/05R,03/31R,11/22R,12/12R,03/17R,12/09R,02/21R,02/21R,11/22R,03/14R,11/07R,12/01R,02/28R,02/16R
USC00011803,36509,Bayou la Batre,12/01R,02/06R,01/07R,12/29R,02/13R,12/03R,01/31R,12/25R,12/16R,02/27R,01/31R,01/14R,03/03R,12/23R,01/05R,02/13R,01/01R,03/08R,12/10R,01/10R,02/21R,01/01R,01/27R,01/21R,12/08R,02/19R,11/25R,12/21R,01/31R,01/17R
USC00012096,35055,Cullman,11/03R,03/16R,02/22R,02/15R,03/20R,11/06R,03/08R,11/30R,11/17R,03/31R,12/21R,12/12R,04/03R,11/22R,12/06R,03/21R,11/28R,04/06R,11/12R,12/04R,03/27R,12/02R,03/03R,03/03R,11/10R,03/24R,11/01R,11/17R,03/11R,02/28R
USC00012172,36528,Dauphin Island,01/03S,01/04S,12/27S,12/19S,01/10S,01/09S,01/08S,01/03S,01/07S,01/18S,01/29S,01/21S,01/25S,01/15S,01/14S,12/31S,01/22S,01/31S,01/02S,02/01S,01/09S,01/08S,01/04S,12/21S,01/18S,01/17S,12/30S,01/30S,12/31S,12/31S
USC00012245,35470,Livingston,11/13R,02/28R,02/06R,01/30R,03/04R,11/17R,02/23R,12/06R,11/27R,03/16R,01/01R,12/24R,03/20R,12/01R,12/16R,03/04R,12/04R,03/24R,11/24R,12/12R,03/11R,12/10R,02/18R,02/17R,11/21R,03/08R,11/09R,11/27R,02/24R,02/13R
USC00012675,36330,Enterprise,12/02R,02/07R,01/14R,01/02R,02/13R,12/06R,02/01R,12/26R,12/16R,02/26R,01/25R,01/13R,03/02R,12/22R,01/05R,02/11R,12/30R,03/07R,12/11R,01/06R,02/20R,01/01R,01/29R,01/25R,12/11R,02/19R,11/29R,12/21R,02/01R,01/23R
USC00012730,36027,Eufaula,11/17R,02/21R,01/25R,01/13R,02/26R,11/21R,02/11R,12/14R,12/03R,03/10R,01/13R,01/02R,03/16R,12/06R,12/27R,02/25R,12/12R,03/20R,12/01R,12/24R,03/04R,12/20R,02/05R,02/04R,11/28R,03/02R,11/12R,12/04R,02/15R,01/31R
USC00012758,36401,Evergreen,11/22R,02/21R,01/27R,01/14R,02/27R,11/28R,02/13R,12/18R,12/06R,03/09R,01/18R,01/05R,03/15R,12/12R,12/31R,02/24R,12/20R,03/19R,12/03R,01/01R,03/02R,12/24R,02/07R,02/06R,12/02R,03/02R,11/19R,12/08R,02/15R,02/01R
USC00012813,36532,Fairhope,12/05C,01/31C,01/04C,12/26C,02/04C,12/10C,01/27C,12/29C,12/24C,02/17C,01/30C,01/17C,02/22C,12/30C,01/08C,02/03C,01/05C,02/26C,12/18C,01/16C,02/11C,01/02C,01/19C,01/12C,12/17C,02/09C,12/02C,12/28C,01/25C,01/12C
USC00012883,35555,Fayette,11/10R,02/28R,02/01R,01/25R,03/04R,11/15R,02/20R,12/06R,11/27R,03/19R,01/03R,12/25R,03/25R,12/01R,12/17R,03/05R,12/05R,03/30R,11/22R,12/13R,03/14R,12/10R,02/14R,02/14R,11/20R,03/10R,11/07R,11/29R,02/22R,02/07R
USC00013105,36445,Frisco City,11/26R,02/16R,01/20R,01/08R,02/21R,12/01R,02/06R,12/20R,12/09R,03/04R,01/17R,01/06R,03/09R,12/14R,01/01R,02/20R,12/22R,03/14R,12/05R,01/01R,02/27R,12/25R,02/01R,01/31R,12/04R,02/27R,11/22R,12/10R,02/08R,01/28R
USC00013154,35901,Gadsden,11/15S,02/28S,02/06S,01/31S,03/05S,11/20S,02/22S,12/09S,12/01S,03/17S,01/04S,12/27S,03/21S,12/04S,12/21S,03/04S,12/08S,03/26S,11/27S,12/18S,03/12S,12/14S,02/17S,02/17S,11/26S,03/10S,11/12S,12/02S,02/24S,02/12S
USC00013160,35460,Epes,11/17S,02/20S,01/31S,01/22S,02/26S,11/21S,02/13S,12/12S,12/01S,03/08S,01/07S,12/31S,03/13S,12/04S,12/24S,02/25S,12/09S,03/17S,11/28S,12/20S,03/02S,12/17S,02/07S,02/07S,11/26S,03/01S,11/13S,12/02S,02/16S,02/03S
USC00013251,36340,Geneva,11/18S,02/21S,01/27S,01/14S,02/27S,11/22S,02/13S,12/14S,12/03S,03/10S,01/13S,01/02S,03/15S,12/06S,12/26S,02/24S,12/12S,03/19S,11/30S,12/24S,03/03S,12/20S,02/07S,02/06S,11/28S,03/02S,11/14S,12/04S,02/15S,02/01S
USC00013511,36744,Greensboro,11/17S,02/22S,01/30S,01/20S,02/27S,11/21S,02/15S,12/11S,12/01S,03/10S,01/10S,01/01S,03/15S,12/05S,12/26S,02/26S,12/11S,03/20S,11/27S,12/23S,03/05S,12/18S,02/09S,02/08S,11/27S,03/03S,11/13S,12/04S,02/16S,02/03S
USC00013519,36037,Greenville,11/12S,03/05S,02/10S,02/01S,03/10S,11/16S,02/27S,12/04S,11/26S,03/23S,01/01S,12/21S,03/27S,12/01S,12/13S,03/11S,12/04S,03/31S,11/22S,12/10S,03/18S,12/08S,02/22S,02/20S,11/21S,03/14S,11/08S,11/30S,02/28S,02/17S
USC00013573,35976,Guntersville,11/20S,03/03S,02/09S,01/31S,03/07S,11/25S,02/26S,12/13S,12/03S,03/18S,01/05S,12/29S,03/23S,12/07S,12/23S,03/06S,12/12S,03/27S,12/01S,12/21S,03/14S,12/17S,02/21S,02/20S,12/01S,03/12S,11/16S,12/05S,02/27S,02/16S
USC00013575,35976,Guntersville,11/25R,02/24R,02/04R,01/29R,02/28R,11/29R,02/18R,12/15R,12/06R,03/12R,01/07R,12/31R,03/16R,12/10R,12/25R,02/28R,12/15R,03/21R,12/03R,12/24R,03/06R,12/20R,02/14R,02/13R,12/02R,03/04R,11/20R,12/07R,02/20R,02/09R
USC00013620,35565,Haleyville,11/19S,02/26S,02/06S,01/30S,03/02S,11/23S,02/22S,12/13S,12/03S,03/13S,01/06S,12/30S,03/18S,12/07S,12/24S,03/01S,12/13S,03/23S,12/01S,12/22S,03/08S,12/18S,02/17S,02/15S,11/29S,03/06S,11/14S,12/05S,02/22S,02/12S
USC00013645,35570,Hamilton,10/26S,03/29S,03/06S,02/27S,04/01S,10/29S,03/22S,11/17S,11/06S,04/09S,12/05S,12/01S,04/12S,11/10S,11/25S,03/31S,11/15S,04/14S,11/02S,11/22S,04/05S,11/21S,03/17S,03/17S,11/02S,04/04S,10/24S,11/07S,03/23S,03/13S
USC00013761,36345,Headland,11/30R,02/05R,01/09R,12/31R,02/11R,12/03R,01/31R,12/25R,12/15R,02/24R,01/24R,01/11R,02/28R,12/22R,01/04R,02/11R,12/29R,03/04R,12/10R,01/06R,02/19R,12/31R,01/26R,01/21R,12/07R,02/16R,11/25R,12/17R,01/31R,01/19R
USC00013775,36264,Heflin,11/02R,03/18R,02/22R,02/15R,03/22R,11/05R,03/09R,11/27R,11/15R,04/02R,12/17R,12/08R,04/05R,11/19R,12/04R,03/23R,11/25R,04/08R,11/12R,12/01R,03/30R,12/01R,03/03R,03/03R,11/09R,03/27R,10/31R,11/15R,03/12R,02/27R
USC00013816,36041,Highland Home,11/09S,03/08S,02/14S,02/06S,03/14S,11/13S,03/01S,12/03S,11/25S,03/25S,12/28S,12/17S,03/29S,11/30S,12/11S,03/12S,12/03S,04/01S,11/20S,12/09S,03/20S,12/06S,02/25S,02/23S,11/19S,03/18S,11/05S,11/26S,03/02S,02/20S
USC00014193,36545,Jackson,11/15S,02/23S,01/28S,01/15S,02/28S,11/20S,02/14S,12/14S,12/01S,03/12S,01/14S,01/02S,03/16S,12/05S,12/27S,02/27S,12/11S,03/21S,11/27S,12/24S,03/05S,12/21S,02/06S,02/06S,11/25S,03/03S,11/11S,12/03S,02/17S,02/02S
USC00014226,35503,Jasper,11/01R,03/15R,02/21R,02/15R,03/19R,11/04R,03/05R,11/25R,11/13R,04/01R,12/18R,12/08R,04/05R,11/17R,12/03R,03/20R,11/24R,04/08R,11/09R,12/01R,03/28R,11/30R,03/01R,03/01R,11/08R,03/24R,10/30R,11/15R,03/09R,02/26R
USC00014502,36862,Lafayette,11/02R,03/19R,02/22R,02/15R,03/23R,11/05R,03/09R,11/22R,11/12R,04/02R,12/13R,12/05R,04/06R,11/16R,12/01R,03/23R,11/22R,04/08R,11/08R,12/01R,03/30R,11/27R,03/03R,03/03R,11/08R,03/27R,10/30R,11/15R,03/13R,02/27R
USC00014798,35470,Livingston,11/08R,03/03R,02/07R,01/31R,03/08R,11/11R,02/26R,12/02R,11/22R,03/21R,01/01R,12/20R,03/25R,11/27R,12/11R,03/08R,12/02R,03/30R,11/18R,12/08R,03/16R,12/05R,02/20R,02/19R,11/16R,03/13R,11/05R,11/25R,02/27R,02/14R
USC00015121,36759,Marion Junctio,11/15R,02/24R,01/31R,01/24R,02/28R,11/19R,02/17R,12/09R,12/01R,03/12R,01/05R,12/28R,03/17R,12/03R,12/21R,02/28R,12/07R,03/21R,11/26R,12/17R,03/06R,12/14R,02/12R,02/12R,11/25R,03/05R,11/11R,12/01R,02/19R,02/06R
USC00015140,36078,Tallassee,11/20R,02/28R,02/01R,01/24R,03/04R,11/25R,02/19R,12/15R,12/04R,03/17R,01/15R,01/04R,03/22R,12/09R,12/28R,03/04R,12/15R,03/26R,12/01R,12/27R,03/13R,12/22R,02/14R,02/14R,11/30R,03/09R,11/17R,12/05R,02/22R,02/07R
USC00015439,36075,Shorter,11/17R,02/21R,01/28R,01/16R,02/26R,11/22R,02/11R,12/14R,12/02R,03/10R,01/13R,01/02R,03/15R,12/06R,12/27R,02/25R,12/13R,03/20R,11/30R,12/25R,03/04R,12/20R,02/06R,02/05R,11/30R,03/01R,11/13R,12/05R,02/15R,02/01R
USC00015553,36116,Montgomery,11/12R,02/22R,01/29R,01/18R,02/28R,11/16R,02/13R,12/09R,11/29R,03/11R,01/06R,12/28R,03/15R,12/02R,12/20R,02/27R,12/07R,03/19R,11/24R,12/16R,03/05R,12/14R,02/07R,02/08R,11/22R,03/03R,11/08R,12/01R,02/17R,02/02R
USC00015635,35650,Moulton,11/01S,03/17S,02/25S,02/19S,03/21S,11/04S,03/09S,11/24S,11/13S,03/31S,12/12S,12/05S,04/03S,11/17S,12/02S,03/21S,11/23S,04/06S,11/09S,12/01S,03/27S,11/28S,03/05S,03/04S,11/08S,03/25S,10/29S,11/14S,03/12S,02/28S
USC00016121,35121,Oneonta,11/05R,03/12R,02/17R,02/10R,03/17R,11/09R,03/03R,12/03R,11/21R,03/26R,12/27R,12/16R,03/30R,11/27R,12/10R,03/16R,12/01R,04/02R,11/17R,12/06R,03/22R,12/06R,02/28R,02/26R,11/14R,03/20R,11/02R,11/22R,03/05R,02/23R
USC00016129,36801,Opelika,11/08R,03/07R,02/10R,02/01R,03/12R,11/12R,02/28R,12/04R,11/24R,03/26R,01/01R,12/22R,03/31R,11/29R,12/13R,03/13R,12/03R,04/03R,11/20R,12/09R,03/21R,12/08R,02/22R,02/22R,11/18R,03/16R,11/05R,11/25R,03/01R,02/17R
USC00016478,35215,Birmingham,11/01S,03/20S,02/24S,02/17S,03/24S,11/04S,03/11S,11/26S,11/13S,04/03S,12/15S,12/06S,04/06S,11/17S,12/03S,03/23S,11/23S,04/09S,11/10S,12/01S,03/30S,11/30S,03/06S,03/07S,11/08S,03/28S,10/30S,11/13S,03/15S,03/01S
USC00016988,36567,Robertsdale,12/01S,02/08S,01/12S,12/31S,02/14S,12/03S,02/01S,12/26S,12/15S,02/26S,01/27S,01/14S,03/01S,12/22S,01/05S,02/14S,12/30S,03/06S,12/10S,01/08S,02/21S,01/01S,01/29S,01/25S,12/08S,02/18S,11/26S,12/17S,02/02S,01/22S
USC00017020,35136,Rockford,11/14R,03/05R,02/09R,02/01R,03/10R,11/17R,02/27R,12/08R,11/29R,03/23R,01/03R,12/26R,03/28R,12/02R,12/19R,03/10R,12/06R,03/31R,11/25R,12/14R,03/18R,12/13R,02/21R,02/20R,11/22R,03/15R,11/10R,12/01R,02/28R,02/16R
USC00017025,36274,Roanoke,11/02R,03/06R,02/11R,02/03R,03/12R,11/05R,02/27R,12/01R,11/17R,03/26R,12/25R,12/14R,03/31R,11/21R,12/07R,03/14R,11/28R,04/03R,11/12R,12/04R,03/21R,12/03R,02/22R,02/23R,11/10R,03/17R,10/31R,11/17R,03/01R,02/17R
USC00017131,35653,Russellville,11/04R,03/11R,02/19R,02/10R,03/17R,11/08R,03/03R,11/30R,11/19R,03/29R,12/23R,12/12R,04/01R,11/24R,12/06R,03/17R,11/30R,04/04R,11/15R,12/05R,03/24R,12/02R,02/28R,02/27R,11/14R,03/21R,11/01R,11/21R,03/05R,02/23R
USC00017157,35055,Cullman,10/25R,03/22R,02/28R,02/22R,03/26R,10/28R,03/15R,11/13R,11/04R,04/03R,12/03R,11/26R,04/07R,11/07R,11/21R,03/24R,11/12R,04/10R,11/01R,11/18R,03/30R,11/17R,03/10R,03/11R,11/01R,03/30R,10/23R,11/05R,03/17R,03/05R
USC00017207,35962,Crossville,11/05S,03/10S,02/17S,02/09S,03/15S,11/08S,03/02S,12/01S,11/20S,03/26S,12/24S,12/15S,03/31S,11/25S,12/08S,03/14S,12/01S,04/02S,11/16S,12/05S,03/21S,12/04S,02/27S,02/26S,11/13S,03/19S,11/02S,11/21S,03/04S,02/22S
USC00017304,35768,Scottsboro,11/01R,03/17R,02/22R,02/15R,03/21R,11/04R,03/09R,11/26R,11/13R,03/31R,12/17R,12/07R,04/03R,11/17R,12/03R,03/21R,11/23R,04/06R,11/09R,12/01R,03/27R,12/01R,03/04R,03/04R,11/07R,03/25R,10/29R,11/13R,03/11R,02/28R
USC00017366,36701,Selma,11/23R,02/16R,01/22R,01/09R,02/21R,11/28R,02/07R,12/18R,12/06R,03/04R,01/18R,01/06R,03/10R,12/10R,12/30R,02/20R,12/18R,03/14R,12/02R,12/30R,02/28R,12/23R,02/02R,02/01R,12/01R,02/26R,11/19R,12/07R,02/09R,01/30R
USC00017999,35150,Sylacauga,11/01S,03/11S,02/18S,02/09S,03/17S,11/05S,03/03S,11/27S,11/14S,03/31S,12/21S,12/09S,04/03S,11/19S,12/04S,03/18S,11/25S,04/06S,11/09S,12/02S,03/25S,12/01S,02/27S,02/26S,11/09S,03/22S,10/29S,11/16S,03/04S,02/23S
USC00018024,35160,Talladega,11/01S,03/20S,02/25S,02/17S,03/24S,11/04S,03/13S,11/26S,11/14S,04/01S,12/16S,12/07S,04/04S,11/19S,12/03S,03/22S,11/24S,04/07S,11/10S,12/01S,03/28S,11/30S,03/07S,03/05S,11/08S,03/28S,10/28S,11/14S,03/15S,03/01S
USC00018178,36784,Thomasville,11/26S,02/16S,01/24S,01/11S,02/21S,12/01S,02/08S,12/19S,12/09S,03/02S,01/16S,01/05S,03/06S,12/14S,12/30S,02/20S,12/21S,03/11S,12/05S,01/01S,02/26S,12/24S,02/03S,02/02S,12/04S,02/26S,11/22S,12/10S,02/09S,01/31S
USC00018209,35045,Clanton,11/25S,02/19S,01/28S,01/16S,02/24S,11/30S,02/12S,12/17S,12/07S,03/06S,01/16S,01/04S,03/11S,12/12S,12/30S,02/22S,12/19S,03/15S,12/04S,12/30S,02/28S,12/23S,02/06S,02/05S,12/03S,02/28S,11/20S,12/09S,02/13S,02/02S
USC00018323,36081,Troy,11/28R,02/16R,01/23R,01/11R,02/21R,12/01R,02/08R,12/23R,12/11R,03/03R,01/20R,01/08R,03/08R,12/17R,01/01R,02/20R,12/25R,03/12R,12/06R,01/03R,02/27R,12/28R,02/03R,02/01R,12/05R,02/27R,11/23R,12/13R,02/08R,01/31R
USC00018380,35401,Tuscaloosa,11/19S,02/22S,01/31S,01/23S,02/27S,11/23S,02/15S,12/14S,12/03S,03/10S,01/08S,01/01S,03/15S,12/06S,12/25S,02/26S,12/12S,03/19S,12/01S,12/22S,03/04S,12/19S,02/10S,02/10S,11/30S,03/02S,11/15S,12/04S,02/17S,02/04S
USC00018438,36089,Union Springs,11/10S,03/01S,02/04S,01/28S,03/06S,11/15S,02/22S,12/05S,11/26S,03/21S,01/02S,12/24S,03/25S,12/01S,12/16S,03/06S,12/04S,03/30S,11/21S,12/11S,03/15S,12/10S,02/17S,02/17S,11/20S,03/11S,11/07S,11/30S,02/24S,02/11S
USC00018469,35984,Mentone,10/27S,03/28S,03/04S,02/25S,03/31S,10/31S,03/20S,11/20S,11/07S,04/09S,12/10S,12/04S,04/12S,11/11S,12/01S,03/31S,11/17S,04/15S,11/04S,11/27S,04/05S,11/25S,03/16S,03/15S,11/03S,04/03S,10/25S,11/08S,03/22S,03/11S
USC00018517,35592,Vernon,11/03R,03/15R,02/19R,02/10R,03/21R,11/06R,03/05R,11/28R,11/18R,04/01R,12/20R,12/10R,04/05R,11/22R,12/04R,03/19R,11/28R,04/09R,11/13R,12/03R,03/27R,12/01R,02/28R,02/28R,11/11R,03/27R,11/01R,11/19R,03/08R,02/24R
USC00018867,36451,Grove Hill,11/09R,03/03R,02/10R,02/02R,03/08R,11/13R,02/25R,12/04R,11/24R,03/20R,12/31R,12/21R,03/25R,11/29R,12/13R,03/06R,12/03R,03/28R,11/19R,12/09R,03/15R,12/08R,02/21R,02/20R,11/18R,03/13R,11/06R,11/27R,02/27R,02/17R
USC00018998,35594,Winfield,11/01R,03/21R,02/26R,02/20R,03/25R,11/03R,03/12R,11/23R,11/12R,04/04R,12/12R,12/05R,04/07R,11/16R,12/01R,03/24R,11/22R,04/10R,11/08R,12/01R,03/31R,11/28R,03/07R,03/07R,11/07R,03/29R,10/28R,11/13R,03/15R,03/02R
USC00020060,85390,Wickenburg,11/22R,02/07R,12/29R,12/18R,02/14R,11/25R,01/21R,12/17R,12/05R,03/15R,01/23R,01/05R,03/20R,12/09R,12/29R,02/26R,12/13R,03/26R,12/01R,12/20R,03/07R,12/23R,01/12R,01/19R,11/29R,02/24R,11/19R,12/04R,01/31R,01/05R
USC00020100,85348,Salome,12/07S,01/08S,12/23S,12/16S,01/14S,12/10S,01/03S,12/30S,12/23S,02/03S,02/01S,01/15S,02/09S,12/27S,01/06S,01/20S,01/02S,02/14S,12/19S,01/12S,01/29S,01/02S,12/31S,12/24S,12/14S,01/20S,12/04S,12/19S,12/31S,12/28S
